pve estimate =9.9999e-06	se(pve) =0.0325799
pve estimate =9.9999e-06	se(pve) =0.0776107
pve estimate =9.9999e-06	se(pve) =0.115427
pve estimate =0.000595407	se(pve) =0.0152608
pve estimate =9.9999e-06	se(pve) =0.0318681
pve estimate =9.9999e-06	se(pve) =0.06182
pve estimate =9.9999e-06	se(pve) =0.0237012
pve estimate =0.0039733	se(pve) =0.0336971
pve estimate =9.9999e-06	se(pve) =0.0922094
pve estimate =9.9999e-06	se(pve) =0.0298909
pve estimate =9.9999e-06	se(pve) =0.0608303
pve estimate =9.9999e-06	se(pve) =0.0684759
pve estimate =9.9999e-06	se(pve) =0.0227099
pve estimate =9.9999e-06	se(pve) =0.0817901
pve estimate =9.9999e-06	se(pve) =0.0979222
pve estimate =0.0424517	se(pve) =0.101346
pve estimate =0.0747897	se(pve) =0.0597901
pve estimate =0.0382564	se(pve) =0.0649211
pve estimate =9.9999e-06	se(pve) =0.0183337
pve estimate =9.9999e-06	se(pve) =0.0576586
pve estimate =9.9999e-06	se(pve) =0.0746848
pve estimate =0.0180532	se(pve) =0.0373735
pve estimate =9.9999e-06	se(pve) =0.0657136
pve estimate =0.0244261	se(pve) =0.0501331
pve estimate =9.9999e-06	se(pve) =0.0393116
pve estimate =0.0244083	se(pve) =0.0480378
pve estimate =0.0654549	se(pve) =0.07349
pve estimate =9.9999e-06	se(pve) =0.0227364
pve estimate =9.9999e-06	se(pve) =0.0389781
pve estimate =0.00187389	se(pve) =0.0382883
pve estimate =9.9999e-06	se(pve) =0.0484626
pve estimate =0.0307449	se(pve) =0.0625589
pve estimate =0.00245221	se(pve) =0.047108
pve estimate =0.00212762	se(pve) =0.0168623
pve estimate =0.0175553	se(pve) =0.0360265
pve estimate =0.0111519	se(pve) =0.0340577
pve estimate =9.9999e-06	se(pve) =0.0565036
pve estimate =9.9999e-06	se(pve) =0.130033
pve estimate =0.0292637	se(pve) =0.0842494
pve estimate =9.9999e-06	se(pve) =0.0239236
pve estimate =9.9999e-06	se(pve) =0.118479
pve estimate =9.9999e-06	se(pve) =0.0554191
pve estimate =9.9999e-06	se(pve) =0.0259329
pve estimate =0.00592532	se(pve) =0.0295835
pve estimate =0.047733	se(pve) =0.0602494
pve estimate =0.00456737	se(pve) =0.0162179
pve estimate =9.9999e-06	se(pve) =0.0414225
pve estimate =0.0095406	se(pve) =0.0426998
pve estimate =9.9999e-06	se(pve) =0.0488344
pve estimate =0.0143855	se(pve) =0.0514604
pve estimate =9.9999e-06	se(pve) =1.33325
pve estimate =9.9999e-06	se(pve) =0.0204418
pve estimate =9.9999e-06	se(pve) =0.0841347
pve estimate =9.9999e-06	se(pve) =0.0737475
pve estimate =0.00209368	se(pve) =0.0146627
pve estimate =9.9999e-06	se(pve) =0.061341
pve estimate =9.9999e-06	se(pve) =0.0417668
pve estimate =0.0186244	se(pve) =0.0397877
pve estimate =9.9999e-06	se(pve) =0.0344375
pve estimate =9.9999e-06	se(pve) =0.0608501
pve estimate =9.9999e-06	se(pve) =0.0190367
pve estimate =0.0261773	se(pve) =0.0635184
pve estimate =9.9999e-06	se(pve) =0.115748
pve estimate =0.0260577	se(pve) =0.0425708
pve estimate =0.0303215	se(pve) =0.046441
pve estimate =0.0825711	se(pve) =0.0845262
pve estimate =0.000536558	se(pve) =0.0196705
pve estimate =9.9999e-06	se(pve) =0.086185
pve estimate =9.9999e-06	se(pve) =0.0707281
pve estimate =0.00434869	se(pve) =0.0165972
pve estimate =9.9999e-06	se(pve) =0.144266
pve estimate =9.9999e-06	se(pve) =0.229025
pve estimate =0.0564869	se(pve) =0.0589404
pve estimate =0.0546386	se(pve) =0.0578734
pve estimate =0.0281614	se(pve) =0.0377709
pve estimate =0.0192177	se(pve) =0.0619334
pve estimate =0.00273287	se(pve) =0.0317293
pve estimate =0.00960017	se(pve) =0.057549
pve estimate =0.00142902	se(pve) =0.0146658
pve estimate =9.9999e-06	se(pve) =0.0823153
pve estimate =0.051751	se(pve) =0.0911532
pve estimate =9.9999e-06	se(pve) =0.0423614
pve estimate =9.9999e-06	se(pve) =0.186055
pve estimate =9.9999e-06	se(pve) =0.0756327
pve estimate =9.9999e-06	se(pve) =0.0256385
pve estimate =9.9999e-06	se(pve) =0.091737
pve estimate =9.9999e-06	se(pve) =0.0959742
pve estimate =9.9999e-06	se(pve) =0.0310408
pve estimate =0.0124352	se(pve) =0.0494101
pve estimate =9.9999e-06	se(pve) =0.0399443
pve estimate =9.9999e-06	se(pve) =0.0255525
pve estimate =0.041423	se(pve) =0.0641549
pve estimate =0.087286	se(pve) =0.084712
pve estimate =9.9999e-06	se(pve) =0.0222213
pve estimate =0.0438795	se(pve) =0.0895375
pve estimate =0.105598	se(pve) =0.0706497
pve estimate =9.9999e-06	se(pve) =0.045072
pve estimate =0.00638317	se(pve) =0.0350653
pve estimate =0.0365432	se(pve) =0.0642515
pve estimate =0.0071421	se(pve) =0.0196354
pve estimate =9.9999e-06	se(pve) =0.110108
pve estimate =9.9999e-06	se(pve) =0.0604173
pve estimate =9.9999e-06	se(pve) =0.057796
pve estimate =0.0260727	se(pve) =0.050978
pve estimate =0.0533898	se(pve) =0.069341
pve estimate =0.000240978	se(pve) =0.0225193
pve estimate =0.0440368	se(pve) =0.054879
pve estimate =0.0318431	se(pve) =0.0522109
pve estimate =9.9999e-06	se(pve) =0.0192908
pve estimate =0.11746	se(pve) =0.0830031
pve estimate =9.9999e-06	se(pve) =0.0639063
pve estimate =0.0181927	se(pve) =0.0303162
pve estimate =9.9999e-06	se(pve) =0.0587865
pve estimate =0.0367438	se(pve) =0.0700617
pve estimate =9.9999e-06	se(pve) =0.0253416
pve estimate =0.0165315	se(pve) =0.0412
pve estimate =0.0364073	se(pve) =0.0518179
pve estimate =0.0171603	se(pve) =0.0308873
pve estimate =0.0028067	se(pve) =0.0308807
pve estimate =9.9999e-06	se(pve) =0.270042
pve estimate =9.9999e-06	se(pve) =0.0204126
pve estimate =9.9999e-06	se(pve) =0.133701
pve estimate =0.00316288	se(pve) =0.038046
pve estimate =9.9999e-06	se(pve) =0.022488
pve estimate =9.9999e-06	se(pve) =0.0376563
pve estimate =9.9999e-06	se(pve) =0.0432632
pve estimate =0.000598702	se(pve) =0.0135418
pve estimate =0.0126521	se(pve) =0.0300462
pve estimate =0.00142295	se(pve) =0.0327315
pve estimate =9.9999e-06	se(pve) =0.0416307
pve estimate =0.0512803	se(pve) =0.0515332
pve estimate =0.0349323	se(pve) =0.0491373
pve estimate =9.9999e-06	se(pve) =0.0256284
pve estimate =9.9999e-06	se(pve) =0.0859851
pve estimate =9.9999e-06	se(pve) =0.101121
pve estimate =9.9999e-06	se(pve) =0.0288185
pve estimate =9.9999e-06	se(pve) =0.0688226
pve estimate =9.9999e-06	se(pve) =0.0669124
pve estimate =0.00865236	se(pve) =0.0309783
pve estimate =0.000881499	se(pve) =0.0484761
pve estimate =0.0985432	se(pve) =0.101617
pve estimate =9.9999e-06	se(pve) =0.0198882
pve estimate =9.9999e-06	se(pve) =0.3774
pve estimate =9.9999e-06	se(pve) =0.0943736
pve estimate =0.00354401	se(pve) =0.015311
pve estimate =0.00161311	se(pve) =0.0386327
pve estimate =0.00900007	se(pve) =0.0365555
pve estimate =0.000859187	se(pve) =0.0139234
pve estimate =9.9999e-06	se(pve) =0.128793
pve estimate =9.9999e-06	se(pve) =0.0831271
pve estimate =0.00680371	se(pve) =0.034634
pve estimate =0.102277	se(pve) =0.0894197
pve estimate =0.0707173	se(pve) =0.0645932
pve estimate =0.0920096	se(pve) =0.0824292
pve estimate =0.058487	se(pve) =0.0586263
pve estimate =0.226986	se(pve) =0.112024
pve estimate =9.9999e-06	se(pve) =0.0208023
pve estimate =0.0382501	se(pve) =0.101122
pve estimate =0.0735511	se(pve) =0.0751758
pve estimate =0.023572	se(pve) =0.0351073
pve estimate =0.0145901	se(pve) =0.0389023
pve estimate =0.0444687	se(pve) =0.0668992
pve estimate =0.0374956	se(pve) =0.0332283
pve estimate =0.0330588	se(pve) =0.0393396
pve estimate =0.0269252	se(pve) =0.0451897
pve estimate =0.00163804	se(pve) =0.0173071
pve estimate =0.0006929	se(pve) =0.0318006
pve estimate =0.0791408	se(pve) =0.0749454
pve estimate =9.9999e-06	se(pve) =0.0161054
pve estimate =9.9999e-06	se(pve) =0.126158
pve estimate =9.9999e-06	se(pve) =0.0952398
pve estimate =0.0133112	se(pve) =0.0231862
pve estimate =9.9999e-06	se(pve) =0.0359638
pve estimate =9.9999e-06	se(pve) =0.0619211
pve estimate =9.9999e-06	se(pve) =0.0569236
pve estimate =0.0933855	se(pve) =0.0970406
pve estimate =9.9999e-06	se(pve) =0.0471563
pve estimate =9.9999e-06	se(pve) =0.0232899
pve estimate =9.9999e-06	se(pve) =0.050239
pve estimate =9.9999e-06	se(pve) =0.0911916
pve estimate =9.9999e-06	se(pve) =0.180401
pve estimate =0.0220658	se(pve) =0.0596246
pve estimate =0.054123	se(pve) =0.0584767
pve estimate =9.9999e-06	se(pve) =0.023799
pve estimate =9.9999e-06	se(pve) =0.129997
pve estimate =9.9999e-06	se(pve) =0.0941858
pve estimate =0.00044351	se(pve) =0.0391158
pve estimate =0.0123046	se(pve) =0.0415631
pve estimate =0.0403911	se(pve) =0.0470026
pve estimate =0.0131596	se(pve) =0.0237375
pve estimate =9.9999e-06	se(pve) =0.0567811
pve estimate =0.00301178	se(pve) =0.0663813
pve estimate =9.9999e-06	se(pve) =0.0404273
pve estimate =9.9999e-06	se(pve) =0.0672356
pve estimate =9.9999e-06	se(pve) =0.0568305
pve estimate =9.9999e-06	se(pve) =0.023673
pve estimate =9.9999e-06	se(pve) =0.0368853
pve estimate =0.0156614	se(pve) =0.0426143
pve estimate =9.9999e-06	se(pve) =0.0251475
pve estimate =9.9999e-06	se(pve) =0.0329808
pve estimate =9.9999e-06	se(pve) =0.0443377
pve estimate =9.9999e-06	se(pve) =0.0467153
pve estimate =9.9999e-06	se(pve) =0.0719305
pve estimate =9.9999e-06	se(pve) =0.0990737
pve estimate =9.9999e-06	se(pve) =0.0315784
pve estimate =9.9999e-06	se(pve) =0.0858819
pve estimate =9.9999e-06	se(pve) =0.164704
pve estimate =9.9999e-06	se(pve) =0.0198815
pve estimate =9.9999e-06	se(pve) =0.0436587
pve estimate =9.9999e-06	se(pve) =0.334178
pve estimate =9.9999e-06	se(pve) =0.0233258
pve estimate =9.9999e-06	se(pve) =0.0637034
pve estimate =9.9999e-06	se(pve) =0.187214
pve estimate =0.0423191	se(pve) =0.0474527
pve estimate =9.9999e-06	se(pve) =0.0362192
pve estimate =9.9999e-06	se(pve) =0.110648
pve estimate =9.9999e-06	se(pve) =0.0349806
pve estimate =0.00219494	se(pve) =0.0332694
pve estimate =0.0826569	se(pve) =0.0826839
pve estimate =0.00999168	se(pve) =0.0252777
pve estimate =9.9999e-06	se(pve) =0.144178
pve estimate =9.9999e-06	se(pve) =0.112313
pve estimate =0.0253938	se(pve) =0.0310856
pve estimate =0.0374791	se(pve) =0.0457244
pve estimate =0.0211645	se(pve) =0.0399642
pve estimate =9.9999e-06	se(pve) =0.0200545
pve estimate =0.10256	se(pve) =0.0743764
pve estimate =9.9999e-06	se(pve) =0.047997
pve estimate =0.0286795	se(pve) =0.0430214
pve estimate =0.0971331	se(pve) =0.0792202
pve estimate =9.9999e-06	se(pve) =0.0853599
pve estimate =0.0425158	se(pve) =0.049372
pve estimate =0.0142742	se(pve) =0.0492242
pve estimate =9.9999e-06	se(pve) =0.0647147
pve estimate =9.9999e-06	se(pve) =0.0199487
pve estimate =9.9999e-06	se(pve) =0.103492
pve estimate =0.0581327	se(pve) =0.0672
pve estimate =0.0253581	se(pve) =0.0581135
pve estimate =0.0363828	se(pve) =0.0666664
pve estimate =9.9999e-06	se(pve) =0.116302
pve estimate =9.9999e-06	se(pve) =0.0223739
pve estimate =9.9999e-06	se(pve) =0.0891619
pve estimate =9.9999e-06	se(pve) =0.325741
pve estimate =9.9999e-06	se(pve) =0.0228118
pve estimate =0.103782	se(pve) =0.0926657
pve estimate =0.0464863	se(pve) =0.0933026
pve estimate =0.0168423	se(pve) =0.0233135
pve estimate =0.0861566	se(pve) =0.0972439
pve estimate =0.274364	se(pve) =0.117532
pve estimate =9.9999e-06	se(pve) =0.0770388
pve estimate =9.9999e-06	se(pve) =0.0873912
pve estimate =9.9999e-06	se(pve) =0.230747
pve estimate =0.00336123	se(pve) =0.0482602
pve estimate =9.9999e-06	se(pve) =0.0736861
pve estimate =0.025739	se(pve) =0.075248
pve estimate =9.9999e-06	se(pve) =0.0406143
pve estimate =9.9999e-06	se(pve) =0.0841278
pve estimate =9.9999e-06	se(pve) =0.0473986
pve estimate =9.9999e-06	se(pve) =0.0233824
pve estimate =9.9999e-06	se(pve) =0.524195
pve estimate =9.9999e-06	se(pve) =0.065496
pve estimate =0.00776467	se(pve) =0.0236133
pve estimate =0.0178052	se(pve) =0.0586408
pve estimate =9.9999e-06	se(pve) =0.0751594
pve estimate =0.0172635	se(pve) =0.0296442
pve estimate =0.0647258	se(pve) =0.0520294
pve estimate =0.0595265	se(pve) =0.0638546
pve estimate =9.9999e-06	se(pve) =0.0829194
pve estimate =9.9999e-06	se(pve) =0.305115
pve estimate =9.9999e-06	se(pve) =0.0625613
pve estimate =9.9999e-06	se(pve) =0.020547
pve estimate =9.9999e-06	se(pve) =0.0680545
pve estimate =9.9999e-06	se(pve) =0.362291
pve estimate =9.9999e-06	se(pve) =0.0211632
pve estimate =9.9999e-06	se(pve) =0.0619991
pve estimate =9.9999e-06	se(pve) =0.0960841
pve estimate =9.9999e-06	se(pve) =0.0206147
pve estimate =0.093375	se(pve) =0.0755912
pve estimate =0.19186	se(pve) =0.106904
pve estimate =9.9999e-06	se(pve) =0.0307487
pve estimate =0.035497	se(pve) =0.0545698
pve estimate =0.0268086	se(pve) =0.0495742
pve estimate =9.9999e-06	se(pve) =0.021631
pve estimate =9.9999e-06	se(pve) =0.054733
pve estimate =9.9999e-06	se(pve) =0.07961
pve estimate =9.9999e-06	se(pve) =0.0183037
pve estimate =0.0341038	se(pve) =0.0715359
pve estimate =0.0485778	se(pve) =0.0680457
pve estimate =9.9999e-06	se(pve) =0.077069
pve estimate =9.9999e-06	se(pve) =0.0498288
pve estimate =9.9999e-06	se(pve) =0.050136
pve estimate =9.9999e-06	se(pve) =0.0358909
pve estimate =9.9999e-06	se(pve) =0.0433909
pve estimate =9.9999e-06	se(pve) =0.653238
pve estimate =9.9999e-06	se(pve) =0.0215451
pve estimate =0.0438334	se(pve) =0.0457823
pve estimate =0.0238244	se(pve) =0.039841
pve estimate =9.9999e-06	se(pve) =0.0262351
pve estimate =0.0052054	se(pve) =0.0492201
pve estimate =0.0246928	se(pve) =0.0438495
pve estimate =7.62407e-05	se(pve) =0.0152752
pve estimate =9.9999e-06	se(pve) =0.103194
pve estimate =9.9999e-06	se(pve) =0.0651823
pve estimate =0.0269691	se(pve) =0.053667
pve estimate =9.9999e-06	se(pve) =0.138357
pve estimate =0.0446183	se(pve) =0.0711112
pve estimate =9.9999e-06	se(pve) =0.0218889
pve estimate =9.9999e-06	se(pve) =0.0470368
pve estimate =0.00562705	se(pve) =0.0329212
pve estimate =9.9999e-06	se(pve) =0.037999
pve estimate =0.0568286	se(pve) =0.0709553
pve estimate =9.9999e-06	se(pve) =0.173889
pve estimate =0.00785525	se(pve) =0.020086
pve estimate =9.9999e-06	se(pve) =0.0506937
pve estimate =0.00662936	se(pve) =0.0321369
pve estimate =0.0169052	se(pve) =0.0284379
pve estimate =0.0652209	se(pve) =0.0825893
pve estimate =0.00478066	se(pve) =0.0547907
pve estimate =9.9999e-06	se(pve) =0.0693184
pve estimate =9.9999e-06	se(pve) =0.0662515
pve estimate =9.9999e-06	se(pve) =0.0420591
pve estimate =9.9999e-06	se(pve) =0.02988
pve estimate =9.9999e-06	se(pve) =0.0867123
pve estimate =9.9999e-06	se(pve) =0.0744534
pve estimate =9.9999e-06	se(pve) =0.0550369
pve estimate =0.0209029	se(pve) =0.0462027
pve estimate =0.0358609	se(pve) =0.0497641
pve estimate =9.9999e-06	se(pve) =0.0181089
pve estimate =9.9999e-06	se(pve) =0.0536895
pve estimate =9.9999e-06	se(pve) =0.109799
pve estimate =0.0238284	se(pve) =0.0299455
pve estimate =9.9999e-06	se(pve) =0.0508713
pve estimate =9.9999e-06	se(pve) =0.0726687
pve estimate =9.9999e-06	se(pve) =0.0221275
pve estimate =0.0870885	se(pve) =0.0944528
pve estimate =9.9999e-06	se(pve) =0.0472673
pve estimate =9.9999e-06	se(pve) =0.0226913
pve estimate =9.9999e-06	se(pve) =0.164559
pve estimate =9.9999e-06	se(pve) =0.0636749
pve estimate =9.9999e-06	se(pve) =0.0284862
pve estimate =0.0195071	se(pve) =0.0389579
pve estimate =9.9999e-06	se(pve) =0.233933
pve estimate =9.9999e-06	se(pve) =0.0424118
pve estimate =9.9999e-06	se(pve) =0.0382746
pve estimate =0.0378535	se(pve) =0.0792687
pve estimate =0.00454439	se(pve) =0.0233025
pve estimate =0.0103536	se(pve) =0.0305923
pve estimate =0.0284101	se(pve) =0.0491249
pve estimate =0.0104474	se(pve) =0.0298961
pve estimate =9.9999e-06	se(pve) =0.0403848
pve estimate =0.00481201	se(pve) =0.0746381
pve estimate =0.00760633	se(pve) =0.021466
pve estimate =0.0239789	se(pve) =0.0565386
pve estimate =9.9999e-06	se(pve) =0.0346499
pve estimate =9.9999e-06	se(pve) =0.0185055
pve estimate =9.9999e-06	se(pve) =0.0740821
pve estimate =0.0063119	se(pve) =0.0549194
pve estimate =0.113271	se(pve) =0.0953811
pve estimate =0.186146	se(pve) =0.107321
pve estimate =0.117868	se(pve) =0.087124
pve estimate =9.9999e-06	se(pve) =0.0277586
pve estimate =9.9999e-06	se(pve) =0.089264
pve estimate =9.9999e-06	se(pve) =0.0359009
pve estimate =9.9999e-06	se(pve) =0.018991
pve estimate =9.9999e-06	se(pve) =0.0387929
pve estimate =9.9999e-06	se(pve) =0.0619543
pve estimate =0.00894597	se(pve) =0.0236526
pve estimate =0.0389411	se(pve) =0.0523952
pve estimate =9.9999e-06	se(pve) =0.0478198
pve estimate =9.9999e-06	se(pve) =0.022225
pve estimate =0.0189935	se(pve) =0.0616594
pve estimate =0.0281687	se(pve) =0.0536312
pve estimate =9.9999e-06	se(pve) =0.0436498
pve estimate =9.9999e-06	se(pve) =0.0332597
pve estimate =0.0205544	se(pve) =0.0398476
pve estimate =9.9999e-06	se(pve) =0.101985
pve estimate =9.9999e-06	se(pve) =0.0688788
pve estimate =9.9999e-06	se(pve) =0.0931358
pve estimate =0.0114643	se(pve) =0.0204557
pve estimate =0.0297624	se(pve) =0.0511607
pve estimate =9.9999e-06	se(pve) =0.0487913
pve estimate =9.9999e-06	se(pve) =0.0962901
pve estimate =9.9999e-06	se(pve) =0.0362453
pve estimate =9.9999e-06	se(pve) =0.0367342
pve estimate =0.0256325	se(pve) =0.0456752
pve estimate =9.9999e-06	se(pve) =0.09783
pve estimate =9.9999e-06	se(pve) =0.102823
pve estimate =9.9999e-06	se(pve) =0.0208937
pve estimate =0.0267535	se(pve) =0.041685
pve estimate =0.0177402	se(pve) =0.0491066
pve estimate =9.9999e-06	se(pve) =0.0178207
pve estimate =9.9999e-06	se(pve) =0.0551525
pve estimate =0.0558691	se(pve) =0.0691673
pve estimate =9.9999e-06	se(pve) =0.0655601
pve estimate =9.9999e-06	se(pve) =0.0863141
pve estimate =0.00145041	se(pve) =0.0458391
pve estimate =9.9999e-06	se(pve) =0.0166972
pve estimate =9.9999e-06	se(pve) =0.0777784
pve estimate =9.9999e-06	se(pve) =0.120508
pve estimate =9.9999e-06	se(pve) =0.127522
pve estimate =0.045813	se(pve) =0.0635203
pve estimate =9.9999e-06	se(pve) =0.079582
pve estimate =0.0758389	se(pve) =0.0573259
pve estimate =0.045471	se(pve) =0.0553475
pve estimate =0.0214626	se(pve) =0.0530546
pve estimate =0.0118371	se(pve) =0.0392827
pve estimate =0.0120978	se(pve) =0.04648
pve estimate =9.9999e-06	se(pve) =0.141678
pve estimate =0.041254	se(pve) =0.0569543
pve estimate =9.9999e-06	se(pve) =0.12622
pve estimate =0.0573084	se(pve) =0.0570534
pve estimate =9.9999e-06	se(pve) =0.0257824
pve estimate =0.0253116	se(pve) =0.0411076
pve estimate =0.00920307	se(pve) =0.042071
pve estimate =0.000646383	se(pve) =0.0152629
pve estimate =9.9999e-06	se(pve) =0.0514008
pve estimate =9.9999e-06	se(pve) =0.130218
pve estimate =0.0382845	se(pve) =0.0454819
pve estimate =9.9999e-06	se(pve) =0.14406
pve estimate =9.9999e-06	se(pve) =0.191866
pve estimate =0.00242704	se(pve) =0.0194219
pve estimate =9.9999e-06	se(pve) =0.043359
pve estimate =9.9999e-06	se(pve) =0.100641
pve estimate =9.9999e-06	se(pve) =0.0280574
pve estimate =9.9999e-06	se(pve) =0.075918
pve estimate =9.9999e-06	se(pve) =0.0754505
pve estimate =9.9999e-06	se(pve) =0.0437533
pve estimate =9.9999e-06	se(pve) =0.0646162
pve estimate =9.9999e-06	se(pve) =0.0581
pve estimate =9.9999e-06	se(pve) =0.0222646
pve estimate =9.9999e-06	se(pve) =0.040081
pve estimate =9.9999e-06	se(pve) =0.115378
pve estimate =9.9999e-06	se(pve) =0.0456235
pve estimate =9.9999e-06	se(pve) =0.0332832
pve estimate =9.9999e-06	se(pve) =0.18232
pve estimate =9.9999e-06	se(pve) =0.0391121
pve estimate =9.9999e-06	se(pve) =0.0568285
pve estimate =9.9999e-06	se(pve) =0.110428
pve estimate =0.0141055	se(pve) =0.0242933
pve estimate =0.00215827	se(pve) =0.0425247
pve estimate =0.144116	se(pve) =0.0888735
pve estimate =0.0423948	se(pve) =0.0441077
pve estimate =0.0112078	se(pve) =0.0582619
pve estimate =0.0415103	se(pve) =0.0720704
pve estimate =9.9999e-06	se(pve) =0.0198595
pve estimate =9.9999e-06	se(pve) =0.0485663
pve estimate =9.9999e-06	se(pve) =0.0785224
pve estimate =9.9999e-06	se(pve) =0.0426236
pve estimate =0.10284	se(pve) =0.0902994
pve estimate =0.118843	se(pve) =0.110894
pve estimate =9.9999e-06	se(pve) =0.0588165
pve estimate =0.00498894	se(pve) =0.0325556
pve estimate =0.0270697	se(pve) =0.0461243
pve estimate =9.9999e-06	se(pve) =0.0392657
pve estimate =9.9999e-06	se(pve) =0.0648436
pve estimate =0.00980795	se(pve) =0.0400042
pve estimate =9.9999e-06	se(pve) =0.0275005
pve estimate =9.9999e-06	se(pve) =0.0563196
pve estimate =0.00805506	se(pve) =0.0628716
pve estimate =0.0212437	se(pve) =0.0436956
pve estimate =0.0737451	se(pve) =0.0757745
pve estimate =0.0353689	se(pve) =0.0583707
pve estimate =9.9999e-06	se(pve) =0.0244891
pve estimate =9.9999e-06	se(pve) =0.047105
pve estimate =9.9999e-06	se(pve) =0.0584922
pve estimate =9.9999e-06	se(pve) =0.0334874
pve estimate =0.0286725	se(pve) =0.0520589
pve estimate =0.067338	se(pve) =0.0851789
pve estimate =9.9999e-06	se(pve) =0.180749
pve estimate =9.9999e-06	se(pve) =0.0407822
pve estimate =0.0266582	se(pve) =0.0469212
pve estimate =9.9999e-06	se(pve) =0.0170396
pve estimate =9.9999e-06	se(pve) =0.028353
pve estimate =0.00421592	se(pve) =0.0441646
pve estimate =9.9999e-06	se(pve) =0.0185301
